zone,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse,validation_mae,clip_bound_scaled,clip_lower_original,clip_upper_original,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,prior_scale,posterior_ratio,empirical_gibbs_risk,gaussian_kl,structure_kl,prior_scale_penalty,total_kl,temperature,certificate,certificate_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius
zone_1,dense_tsk|p=6|r=2.5|a=0.1|k=1,dense_tsk,6,2.5,0.1,1,7,3355.3585981674173,2346.7785516013114,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011191555686523327,9.969672819855589,6.287655240237184,1.6094379124341003,17.866765972526874,0.25,0.07869164344535894,0.07869164344535894,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=6|r=2.5|a=1|k=1,dense_tsk,6,2.5,1.0,1,7,3351.3597382025487,2343.768735839935,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011102596256152902,9.965482676279663,6.287655240237184,1.6094379124341003,17.86257582895095,0.25,0.07859628928995849,0.07859628928995849,1,2621,2621,1.0,1,0.0,2.5
zone_1,ridge|p=12|r=none|a=0.0001|k=1,ridge,12,,0.0001,1,13,1670.1712954580487,1295.6515747338128,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004980043093918058,13.173404523016563,3.8066624897703196,1.6094379124341003,18.589504925220982,0.25,0.07358312810982212,0.07358312810982212,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.001|k=1,ridge,12,,0.001,1,13,1670.168682568252,1295.6487023113737,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004979900262407084,13.173327085019322,3.8066624897703196,1.6094379124341003,18.58942748722374,0.25,0.07358286709746836,0.07358286709746836,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.01|k=1,ridge,12,,0.01,1,13,1670.1425624564536,1295.6199834863744,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.00497847288681929,13.172553161261696,3.8066624897703196,1.6094379124341003,18.588653563466117,0.25,0.073580258609698,0.073580258609698,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.1|k=1,ridge,12,,0.1,1,13,1669.8822376105275,1295.3333342144756,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049642923973703835,13.164859277051452,3.8066624897703196,1.6094379124341003,18.580959679255873,0.25,0.07355433621378554,0.07355433621378554,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=1|k=1,ridge,12,,1.0,1,13,1667.3643300101942,1292.529700193241,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004831178289775647,13.09220084182502,3.8066624897703196,1.6094379124341003,18.50830124402944,0.25,0.07331033552057244,0.07331033552057244,1,862,862,1.0,1,0.0,
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.0001|k=8,fixed_k_dense_tsk,12,,0.0001,8,104,1610.02214969359,1133.6835442175325,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.015230664224961337,104.4970084301827,9.347926034928745,1.6094379124341003,115.45437237754555,0.5,0.1703216420265605,0.1703216420265605,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.001|k=8,fixed_k_dense_tsk,12,,0.001,8,104,1610.6549550748248,1133.9783790670083,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.015098277102629848,104.48106923489678,9.347926034928745,1.6094379124341003,115.43843318225963,0.5,0.17017709222182847,0.17017709222182847,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.01|k=8,fixed_k_dense_tsk,12,,0.01,8,104,1616.4711212703498,1136.6175844597688,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.014007022052214643,104.32260098215488,9.347926034928745,1.6094379124341003,115.27996492951773,0.5,0.1689649151929761,0.1689649151929761,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.1|k=8,fixed_k_dense_tsk,12,,0.1,8,104,1645.2705691316694,1147.115977147062,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009770592848129145,103.1865068910277,9.347926034928745,1.6094379124341003,114.14387083839055,0.5,0.1638615694752491,0.1638615694752491,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=1|k=8,fixed_k_dense_tsk,12,,1.0,8,104,1637.0151743405258,1140.309500913269,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.041900039713879775,21.07363223409474,9.347926034928745,1.6094379124341003,32.03099618145759,0.25,0.13101665583430364,0.13101665583430364,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,dense_tsk|p=12|r=1.25|a=0.0001|k=6,dense_tsk,12,1.25,0.0001,6,78,1669.399544734009,1148.8086696583343,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010865767281378327,85.47650572315675,9.75339114303691,1.6094379124341003,96.83933477862776,0.5,0.1517522142940284,0.1517522142940284,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.001|k=6,dense_tsk,12,1.25,0.001,6,78,1669.3105682979387,1148.7480716026048,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010828247894766687,85.47285634597617,9.75339114303691,1.6094379124341003,96.83568540144718,0.5,0.15171191018618013,0.15171191018618013,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.01|k=6,dense_tsk,12,1.25,0.01,6,78,1668.4276495995207,1148.1456520604663,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010478921446770744,85.43820761808588,9.75339114303691,1.6094379124341003,96.8010366735569,0.5,0.15133614441892418,0.15133614441892418,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.1|k=6,dense_tsk,12,1.25,0.1,6,78,1660.2274136263368,1142.5831770513528,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008374131648944174,85.20519911575389,9.75339114303691,1.6094379124341003,96.5680281712249,0.5,0.14905355339841006,0.14905355339841006,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=1|k=6,dense_tsk,12,1.25,1.0,6,78,1611.8352744858796,1115.9590506637799,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.03863603166041899,24.564844814479656,9.75339114303691,1.6094379124341003,35.92767386995067,0.5,0.13304276794534903,0.13304276794534903,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.5|a=0.0001|k=4,dense_tsk,12,1.5,0.0001,4,52,1414.1294895388164,1006.2347906673205,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008489916226753609,54.19982078978036,8.367096781917018,1.6094379124341003,64.17635548413148,0.5,0.12445230425848319,0.12445230425848319,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.001|k=4,dense_tsk,12,1.5,0.001,4,52,1414.0941613510388,1006.18877515508,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008478397065576931,54.20446686559056,8.367096781917018,1.6094379124341003,64.18100155994168,0.5,0.12444433036690608,0.12444433036690608,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.01|k=4,dense_tsk,12,1.5,0.01,4,52,1413.74223761874,1005.7293811660754,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008366051303216812,54.2512303947603,8.367096781917018,1.6094379124341003,64.22776508911141,0.5,0.12436766833531263,0.12436766833531263,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.1|k=4,dense_tsk,12,1.5,0.1,4,52,1410.354447777872,1001.2201616711712,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.007461872700774303,54.733214610889604,8.367096781917018,1.6094379124341003,64.70974930524072,0.5,0.12383127623888257,0.12383127623888257,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=1|k=4,dense_tsk,12,1.5,1.0,4,52,1386.3342656695252,970.9893358692594,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.014515807864123808,43.85015662915312,8.367096781917018,1.6094379124341003,53.826691323504235,0.5,0.1225807032131924,0.1225807032131924,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=2|a=0.0001|k=1,dense_tsk,12,2.0,0.0001,1,13,1670.1712964132087,1295.6515756309225,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970403310586079,13.174696329406881,6.287655240237184,1.6094379124341003,21.071789482078167,0.25,0.07736178982493683,0.07736178982493683,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.001|k=1,dense_tsk,12,2.0,0.001,1,13,1670.1686921195771,1295.648711282416,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970261021524355,13.174619181780491,6.287655240237184,1.6094379124341003,21.071712334451774,0.25,0.07736152979817743,0.07736152979817743,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.01|k=1,dense_tsk,12,2.0,0.01,1,13,1670.1426579186616,1295.6200731686777,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049688390661150866,13.173848159877783,6.287655240237184,1.6094379124341003,21.070941312549067,0.25,0.07735893115920814,0.07735893115920814,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.1|k=1,dense_tsk,12,2.0,0.1,1,13,1669.883187125646,1295.3342282108124,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004954712350775852,13.166183110050973,6.287655240237184,1.6094379124341003,21.06327626272226,0.25,0.07733310654256893,0.07733310654256893,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=1|k=1,dense_tsk,12,2.0,1.0,1,13,1667.3733342097112,1292.5381263413115,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0048220966332894345,13.093795735460604,6.287655240237184,1.6094379124341003,20.990888888131888,0.25,0.07709001791460503,0.07709001791460503,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2.5|a=0.0001|k=1,dense_tsk,12,2.5,0.0001,1,13,1670.1712964132087,1295.6515756309225,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970403310586079,13.174696329406881,6.287655240237184,1.6094379124341003,21.071789482078167,0.25,0.07736178982493683,0.07736178982493683,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.001|k=1,dense_tsk,12,2.5,0.001,1,13,1670.1686921195771,1295.648711282416,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970261021524355,13.174619181780491,6.287655240237184,1.6094379124341003,21.071712334451774,0.25,0.07736152979817743,0.07736152979817743,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.01|k=1,dense_tsk,12,2.5,0.01,1,13,1670.1426579186616,1295.6200731686777,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049688390661150866,13.173848159877783,6.287655240237184,1.6094379124341003,21.070941312549067,0.25,0.07735893115920814,0.07735893115920814,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.1|k=1,dense_tsk,12,2.5,0.1,1,13,1669.883187125646,1295.3342282108124,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004954712350775852,13.166183110050973,6.287655240237184,1.6094379124341003,21.06327626272226,0.25,0.07733310654256893,0.07733310654256893,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=1|k=1,dense_tsk,12,2.5,1.0,1,13,1667.3733342097112,1292.5381263413115,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0048220966332894345,13.093795735460604,6.287655240237184,1.6094379124341003,20.990888888131888,0.25,0.07709001791460503,0.07709001791460503,1,2621,2621,1.0,1,0.0,2.5
zone_2,ridge|p=3|r=none|a=0.0001|k=1,ridge,3,,0.0001,1,4,2317.8739692236495,1680.2497987886802,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.008437817349186196,3.87405348230373,3.8066624897703196,1.6094379124341003,9.29015388450815,0.25,0.06284883667914927,0.06284883667914927,1,871,871,1.0,1,0.0,
zone_2,ridge|p=3|r=none|a=0.001|k=1,ridge,3,,0.001,1,4,2317.872080364011,1680.249368201677,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.008437795432731746,3.8741029591650893,3.8066624897703196,1.6094379124341003,9.29020336136951,0.25,0.06284889027106774,0.06284889027106774,1,871,871,1.0,1,0.0,
zone_2,ridge|p=3|r=none|a=0.01|k=1,ridge,3,,0.01,1,4,2317.8531958844524,1680.2450627433805,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.00843757633801399,3.874597733349992,3.8066624897703196,1.6094379124341003,9.290698135554411,0.25,0.06284942626858182,0.06284942626858182,1,871,871,1.0,1,0.0,
zone_2,ridge|p=3|r=none|a=0.1|k=1,ridge,3,,0.1,1,4,2317.664762329437,1680.2020493048954,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.00843539235678088,3.8795460069010845,3.8066624897703196,1.6094379124341003,9.295646409105505,0.25,0.06285479402111611,0.06285479402111611,1,871,871,1.0,1,0.0,
zone_2,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,2315.821111880213,1679.7832927819227,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.008414232828525516,3.9290572563287682,3.8066624897703196,1.6094379124341003,9.34515765853319,0.25,0.06290919534662295,0.06290919534662295,1,871,871,1.0,1,0.0,
zone_2,fixed_k_dense_tsk|p=3|r=none|a=0.0001|k=8,fixed_k_dense_tsk,3,,0.0001,8,32,2315.3706128757385,1701.1947045938407,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01633748611324261,38.39484143185245,9.347926034928745,1.6094379124341003,49.35220537921529,0.5,0.12098804651817618,0.12098804651817618,8,126,556,3.2132773750476917,6,0.9534719703402625,0.9042348640140595
zone_2,fixed_k_dense_tsk|p=3|r=none|a=0.001|k=8,fixed_k_dense_tsk,3,,0.001,8,32,2315.347410843736,1701.1486482648827,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01630901961744523,38.389056641955065,9.347926034928745,1.6094379124341003,49.34642058931791,0.5,0.1209551658370317,0.1209551658370317,8,126,556,3.2132773750476917,6,0.9534719703402625,0.9042348640140595
zone_2,fixed_k_dense_tsk|p=3|r=none|a=0.01|k=8,fixed_k_dense_tsk,3,,0.01,8,32,2315.117209979054,1700.6904769610876,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01604087431685408,38.332632225581975,9.347926034928745,1.6094379124341003,49.28999617294482,0.5,0.12064396489632373,0.12064396489632373,8,126,556,3.2132773750476917,6,0.9534719703402625,0.9042348640140595
zone_2,fixed_k_dense_tsk|p=3|r=none|a=0.1|k=8,fixed_k_dense_tsk,3,,0.1,8,32,2312.9836415144346,1696.4716282368468,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.014299382604582555,37.87960041448079,9.347926034928745,1.6094379124341003,48.836964361843634,0.5,0.11855677931827488,0.11855677931827488,8,126,556,3.2132773750476917,6,0.9534719703402625,0.9042348640140595
zone_2,fixed_k_dense_tsk|p=3|r=none|a=1|k=8,fixed_k_dense_tsk,3,,1.0,8,32,2301.569869604095,1668.5914887675938,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.010350052768464874,37.31602684272306,9.347926034928745,1.6094379124341003,48.273390790085905,0.5,0.1141774047879506,0.1141774047879506,8,126,556,3.2132773750476917,6,0.9534719703402625,0.9042348640140595
zone_2,dense_tsk|p=3|r=1|a=0.0001|k=7,dense_tsk,3,1.0,0.0001,7,28,2303.3094262970462,1728.2592286768163,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01612767277962198,38.08866684021455,10.446538323596855,1.6094379124341003,50.1446430762455,0.5,0.12138291666187737,0.12138291666187737,7,124,663,3.028233498664632,6,0.9363855576894401,1.0
zone_2,dense_tsk|p=3|r=1|a=0.001|k=7,dense_tsk,3,1.0,0.001,7,28,2303.298449454781,1728.2270607254375,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01609906216718802,38.08306728507385,10.446538323596855,1.6094379124341003,50.13904352110481,0.5,0.12135003321072482,0.12135003321072482,7,124,663,3.028233498664632,6,0.9363855576894401,1.0
zone_2,dense_tsk|p=3|r=1|a=0.01|k=7,dense_tsk,3,1.0,0.01,7,28,2303.1892627997204,1727.9061125477158,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.015829537541505043,38.027886685113835,10.446538323596855,1.6094379124341003,50.083862921144785,0.5,0.12103840206084494,0.12103840206084494,7,124,663,3.028233498664632,6,0.9363855576894401,1.0
zone_2,dense_tsk|p=3|r=1|a=0.1|k=7,dense_tsk,3,1.0,0.1,7,28,2302.1535348803454,1724.7751235947958,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.014083143289613166,37.54779007670121,10.446538323596855,1.6094379124341003,49.60376631273216,0.5,0.11892566167510138,0.11892566167510138,7,124,663,3.028233498664632,6,0.9363855576894401,1.0
zone_2,dense_tsk|p=3|r=1|a=1|k=7,dense_tsk,3,1.0,1.0,7,28,2296.040699713958,1700.9922717135087,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.010198168471074487,36.245030619363405,10.446538323596855,1.6094379124341003,48.30100685539436,0.5,0.11404659341334425,0.11404659341334425,7,124,663,3.028233498664632,6,0.9363855576894401,1.0
zone_2,dense_tsk|p=3|r=1.25|a=0.0001|k=5,dense_tsk,3,1.25,0.0001,5,20,2171.4283583767665,1557.3630046237874,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.013422112098614767,27.861771291218652,9.060243962476964,1.6094379124341003,38.531453166129715,0.5,0.10981570782358988,0.10981570782358988,5,175,930,3.0278519648988937,4,0.9216689270566197,1.25
zone_2,dense_tsk|p=3|r=1.25|a=0.001|k=5,dense_tsk,3,1.25,0.001,5,20,2171.4138623596928,1557.356168721851,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.01341434227594294,27.861666765994645,9.060243962476964,1.6094379124341003,38.531348640905705,0.5,0.10980785824111339,0.10980785824111339,5,175,930,3.0278519648988937,4,0.9216689270566197,1.25
zone_2,dense_tsk|p=3|r=1.25|a=0.01|k=5,dense_tsk,3,1.25,0.01,5,20,2171.269098046835,1557.2879239090107,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.013338868075076381,27.86104135115963,9.060243962476964,1.6094379124341003,38.53072322607069,0.5,0.10973190680649252,0.10973190680649252,5,175,930,3.0278519648988937,4,0.9216689270566197,1.25
zone_2,dense_tsk|p=3|r=1.25|a=0.1|k=5,dense_tsk,3,1.25,0.1,5,20,2169.84070440481,1556.6165607980306,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,4.0,0.3,0.0127395384950063,27.884259232275177,9.060243962476964,1.6094379124341003,38.55394110718624,0.5,0.10915029403765139,0.10915029403765139,5,175,930,3.0278519648988937,4,0.9216689270566197,1.25
zone_2,dense_tsk|p=3|r=1.25|a=1|k=5,dense_tsk,3,1.25,1.0,5,20,2157.2170592287425,1551.167586602801,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.021551797113830717,18.43010929246319,9.060243962476964,1.6094379124341003,29.099791167374253,0.25,0.10619499848555816,0.10619499848555816,5,175,930,3.0278519648988937,4,0.9216689270566197,1.25
zone_2,dense_tsk|p=3|r=1.5|a=0.0001|k=4,dense_tsk,3,1.5,0.0001,4,16,2279.9708148251125,1684.3598486506335,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.014990486547746288,13.964348293147143,8.367096781917018,1.6094379124341003,23.940882987498263,0.25,0.09176049725960958,0.09176049725960958,4,320,1116,2.833269744372377,4,0.9359949158106055,1.5
zone_2,dense_tsk|p=3|r=1.5|a=0.001|k=4,dense_tsk,3,1.5,0.001,4,16,2279.9599675614627,1684.3536919224975,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.014985478457383588,13.964550907943998,8.367096781917018,1.6094379124341003,23.941085602295118,0.25,0.09175579838679263,0.09175579838679263,4,320,1116,2.833269744372377,4,0.9359949158106055,1.5
zone_2,dense_tsk|p=3|r=1.5|a=0.01|k=4,dense_tsk,3,1.5,0.01,4,16,2279.851619478832,1684.2921342086331,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.014936002471674691,13.966580642100926,8.367096781917018,1.6094379124341003,23.943115336452045,0.25,0.09170942004954909,0.09170942004954909,4,320,1116,2.833269744372377,4,0.9359949158106055,1.5
zone_2,dense_tsk|p=3|r=1.5|a=0.1|k=4,dense_tsk,3,1.5,0.1,4,16,2278.7804501753008,1683.677549305448,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.01449406677144089,13.987196652498406,8.367096781917018,1.6094379124341003,23.963731346849524,0.25,0.09129894716564109,0.09129894716564109,4,320,1116,2.833269744372377,4,0.9359949158106055,1.5
zone_2,dense_tsk|p=3|r=1.5|a=1|k=4,dense_tsk,3,1.5,1.0,4,16,2269.1734527060626,1677.8217851221973,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.012308693184582104,14.20396130768229,8.367096781917018,1.6094379124341003,24.180496002033408,0.25,0.08944438571946736,0.08944438571946736,4,320,1116,2.833269744372377,4,0.9359949158106055,1.5
zone_2,dense_tsk|p=3|r=2|a=0.0001|k=2,dense_tsk,3,2.0,0.0001,2,8,2329.982756766619,1691.6973959250631,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.010011080861653381,8.85216795166863,6.980802420797129,1.6094379124341003,17.44240828489986,0.25,0.07686354147416771,0.07686354147416771,2,1193,1428,1.9156810377718427,2,0.9941067649008536,2.0
zone_2,dense_tsk|p=3|r=2|a=0.001|k=2,dense_tsk,3,2.0,0.001,2,8,2329.9784634068296,1691.6946958984006,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.01001096375854803,8.852302079206039,6.980802420797129,1.6094379124341003,17.44254241243727,0.25,0.07686362906780012,0.07686362906780012,2,1193,1428,1.9156810377718427,2,0.9941067649008536,2.0
zone_2,dense_tsk|p=3|r=2|a=0.01|k=2,dense_tsk,3,2.0,0.01,2,8,2329.9355480992344,1691.6677023175653,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.010009793561493384,8.85364290963554,6.980802420797129,1.6094379124341003,17.443883242866768,0.25,0.07686450515907739,0.07686450515907739,2,1193,1428,1.9156810377718427,2,0.9941067649008536,2.0
zone_2,dense_tsk|p=3|r=2|a=0.1|k=2,dense_tsk,3,2.0,0.1,2,8,2329.508219226631,1691.3999661882672,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.009998174404480153,8.867006699052986,6.980802420797129,1.6094379124341003,17.457247032284215,0.25,0.07687328094966805,0.07687328094966805,2,1193,1428,1.9156810377718427,2,0.9941067649008536,2.0
zone_2,dense_tsk|p=3|r=2|a=1|k=2,dense_tsk,3,2.0,1.0,2,8,2325.4126449575574,1688.9328228899512,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.009889719680780229,8.996184856863316,6.980802420797129,1.6094379124341003,17.586425190094545,0.25,0.07696196954197015,0.07696196954197015,2,1193,1428,1.9156810377718427,2,0.9941067649008536,2.0
zone_2,dense_tsk|p=3|r=2.5|a=0.0001|k=1,dense_tsk,3,2.5,0.0001,1,4,2317.873969338543,1680.2497987111267,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.00843880108265754,3.8729907783415447,6.287655240237184,1.6094379124341003,11.77008393101283,0.25,0.06663452861026226,0.06663452861026226,1,2621,2621,1.0,1,0.0,2.5
zone_2,dense_tsk|p=3|r=2.5|a=0.001|k=1,dense_tsk,3,2.5,0.001,1,4,2317.872081512882,1680.2493674261198,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.008438779153397932,3.8730402410110667,6.287655240237184,1.6094379124341003,11.77013339368235,0.25,0.06663458216771691,0.06663458216771691,1,2621,2621,1.0,1,0.0,2.5
zone_2,dense_tsk|p=3|r=2.5|a=0.01|k=1,dense_tsk,3,2.5,0.01,1,4,2317.8532073700017,1680.245054988099,3.035898322970117,5891.015982319652,32130.650368631148,0.012209080503624571,2621,False,False,8.0,0.3,0.00843855993063436,3.873534873233906,6.287655240237184,1.6094379124341003,11.77062802590519,0.25,0.06663511782053187,0.06663511782053187,1,2621,2621,1.0,1,0.0,2.5
