process,seed,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse_scaled,validation_mae_scaled,validation_rmse_original,validation_mae_original,clip_bound_scaled,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,localized_prior_scale,localized_posterior_ratio,localized_empirical_gibbs_risk,localized_gaussian_kl,localized_structure_kl,localized_prior_scale_penalty,localized_prior_variant_penalty,localized_total_kl,localized_temperature_familywise,localized_certificate_familywise,localized_certificate_familywise_untruncated,localized_temperature_pointwise,localized_certificate_pointwise,localized_certificate_pointwise_untruncated,zero_mean_prior_scale,zero_mean_posterior_ratio,zero_mean_empirical_gibbs_risk,zero_mean_gaussian_kl,zero_mean_structure_kl,zero_mean_prior_scale_penalty,zero_mean_prior_variant_penalty,zero_mean_total_kl,zero_mean_temperature_familywise,zero_mean_certificate_familywise,zero_mean_certificate_familywise_untruncated,zero_mean_temperature_pointwise,zero_mean_certificate_pointwise,zero_mean_certificate_pointwise_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius,requested_fixed_k,selection_strategy,test_opened_after_selection,test_rmse_scaled,test_mae_scaled,test_rmse_original,test_mae_original,test_target_clipping_rate,test_forecast_clipping_rate
garch,3002,dense_tsk|p=3|r=4|a=1|k=1,dense_tsk,3,4.0,1.0,1,4,1.173616562803182,0.8388350532438176,1.0967717968582849,0.7839107403328498,6.058832038772411,0.0033333333333333,1200,False,False,4.0,1.0,0.010469757725162,0.4448410892390437,7.695968468914232,1.6094379124341005,0.6931471805599453,10.44339465114732,0.25,0.1038267036438004,0.1038267036438004,0.25,0.0924893790382599,0.0924893790382599,4.0,1.0,0.010469757725162,0.2462296424018268,7.695968468914232,1.6094379124341005,0.6931471805599453,10.244783204310105,0.25,0.1031646654876764,0.1031646654876764,0.25,0.0918273408821359,0.0918273408821359,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8536089859187497,0.6207509623085241,0.7977173218008603,0.5801061180548496,0.0,0.0
garch,3002,sparse_tsk|p=3|r=4|a=0.0001|k=1,sparse_tsk,3,4.0,0.0001,1,4,1.1736140202136751,0.8388400225440064,1.096769420749639,0.7839153842587026,6.058832038772411,0.0033333333333333,1200,False,False,4.0,1.0,0.0104733785133581,0.444977913659356,7.695968468914232,1.6094379124341005,0.6931471805599453,10.443531475567632,0.25,0.1038307805133975,0.1038307805133975,0.25,0.092493455907857,0.092493455907857,4.0,1.0,0.0104733785133581,0.2460225938833249,7.695968468914232,1.6094379124341005,0.6931471805599453,10.244576155791602,0.25,0.1031675961141441,0.1031675961141441,0.25,0.0918302715086036,0.0918302715086036,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8536282502467675,0.6207646125843169,0.7977353247605364,0.5801188745529967,0.0,0.0
garch,3002,sparse_tsk|p=3|r=4|a=1|k=1,sparse_tsk,3,4.0,1.0,1,4,1.173616562803182,0.8388350532438176,1.0967717968582849,0.7839107403328498,6.058832038772411,0.0033333333333333,1200,False,False,4.0,1.0,0.010469757725162,0.4448410892390437,7.695968468914232,1.6094379124341005,0.6931471805599453,10.44339465114732,0.25,0.1038267036438004,0.1038267036438004,0.25,0.0924893790382599,0.0924893790382599,4.0,1.0,0.010469757725162,0.2462296424018268,7.695968468914232,1.6094379124341005,0.6931471805599453,10.244783204310105,0.25,0.1031646654876764,0.1031646654876764,0.25,0.0918273408821359,0.0918273408821359,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8536089859187497,0.6207509623085241,0.7977173218008603,0.5801061180548496,0.0,0.0
garch,3003,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,0.9870983227886329,0.725423926804684,0.9542674446226908,0.7012963358547766,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.007738635309728,0.1787416053777217,4.605170185988091,1.6094379124341005,0.6931471805599453,7.086496884359859,0.25,0.0899059220057415,0.0899059220057415,0.25,0.078568597400201,0.078568597400201,4.0,1.0,0.007738635309728,0.1918510620083944,4.605170185988091,1.6094379124341005,0.6931471805599453,7.099606340990532,0.25,0.0899496201945104,0.0899496201945104,0.25,0.0786122955889699,0.0786122955889699,1,397,397,1.0,1,0.0,,,validation_rmse,True,0.8684393974070369,0.644874282626485,0.8395551136507573,0.6234257718586343,0.0,0.0
garch,3003,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,0.9870983227886329,0.725423926804684,0.9542674446226908,0.7012963358547766,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.007738635309728,0.1787416053777217,4.605170185988091,1.6094379124341005,0.6931471805599453,7.086496884359859,0.25,0.0899059220057415,0.0899059220057415,0.25,0.078568597400201,0.078568597400201,4.0,1.0,0.007738635309728,0.1918510620083944,4.605170185988091,1.6094379124341005,0.6931471805599453,7.099606340990532,0.25,0.0899496201945104,0.0899496201945104,0.25,0.0786122955889699,0.0786122955889699,1,397,397,1.0,1,0.0,,,certificate,True,0.8684393974070369,0.644874282626485,0.8395551136507573,0.6234257718586343,0.0,0.0
garch,3003,fixed_k_dense_tsk|p=10|r=none|a=0.01|k=4,fixed_k_dense_tsk,10,,0.01,4,44,0.9880584039366092,0.7209990865959284,0.9551955934834055,0.6970186657773478,5.485828859923428,0.0008333333333333,1200,False,False,2.0,1.0,0.0114642804007274,1.562117987592325,7.377514737795698,1.6094379124341005,0.6931471805599453,11.242217818382068,0.5,0.1063491253054378,0.1063491253054378,0.25,0.0961466456046077,0.0961466456046077,2.0,1.0,0.0114642804007274,1.258684050886867,7.377514737795698,1.6094379124341005,0.6931471805599453,10.93878388167661,0.5,0.1058434020775954,0.1058434020775954,0.25,0.0951351991489229,0.0951351991489229,4,1,1197,1.19,3,0.0123769314598634,2.4401144741713185,4.0,validation_rmse,True,0.8722501695716125,0.648995613824567,0.8432391395796591,0.6274100276313792,0.0,0.0
garch,3003,fixed_k_dense_tsk|p=10|r=none|a=1|k=2,fixed_k_dense_tsk,10,,1.0,2,22,0.995035748830132,0.7288491739239723,0.961940871970946,0.704607659296691,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.0102022448429977,0.320269395585284,5.991220376675807,1.6094379124341005,0.6931471805599453,8.614074865255136,0.25,0.0974614581419955,0.0974614581419955,0.25,0.086124133536455,0.086124133536455,2.0,1.0,0.007492025335603,1.0687498974852474,5.991220376675807,1.6094379124341005,0.6931471805599453,9.3625553671551,0.25,0.097246173640934,0.097246173640934,0.25,0.0859088490353935,0.0859088490353935,1,0,1200,1.0633333333333332,2,0.0064030972921064,2.4608984361461355,2.0,certificate,True,0.8717693248811814,0.6497185441345613,0.8427742877777619,0.6281089132880883,0.0,0.0
garch,3003,dense_tsk|p=3|r=4|a=1|k=1,dense_tsk,3,4.0,1.0,1,4,0.98709825654738,0.725423884493584,0.9542673805846212,0.7012962949509431,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.0077383885863551,0.1788019697508009,7.695968468914232,1.6094379124341005,0.6931471805599453,10.177355531659078,0.25,0.1002085374400327,0.1002085374400327,0.25,0.0888712128344922,0.0888712128344922,4.0,1.0,0.0077383885863551,0.1916666434116898,7.695968468914232,1.6094379124341005,0.6931471805599453,10.190220205319967,0.25,0.100251419685569,0.100251419685569,0.25,0.0889140950800285,0.0889140950800285,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8684394051625689,0.6448742462261494,0.8395551211483404,0.6234257366689734,0.0,0.0
garch,3003,dense_tsk|p=3|r=4|a=1|k=1,dense_tsk,3,4.0,1.0,1,4,0.98709825654738,0.725423884493584,0.9542673805846212,0.7012962949509431,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.0077383885863551,0.1788019697508009,7.695968468914232,1.6094379124341005,0.6931471805599453,10.177355531659078,0.25,0.1002085374400327,0.1002085374400327,0.25,0.0888712128344922,0.0888712128344922,4.0,1.0,0.0077383885863551,0.1916666434116898,7.695968468914232,1.6094379124341005,0.6931471805599453,10.190220205319967,0.25,0.100251419685569,0.100251419685569,0.25,0.0889140950800285,0.0889140950800285,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8684394051625689,0.6448742462261494,0.8395551211483404,0.6234257366689734,0.0,0.0
garch,3003,sparse_tsk|p=3|r=4|a=1|k=1,sparse_tsk,3,4.0,1.0,1,4,0.98709825654738,0.725423884493584,0.9542673805846212,0.7012962949509431,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.0077383885863551,0.1788019697508009,7.695968468914232,1.6094379124341005,0.6931471805599453,10.177355531659078,0.25,0.1002085374400327,0.1002085374400327,0.25,0.0888712128344922,0.0888712128344922,4.0,1.0,0.0077383885863551,0.1916666434116898,7.695968468914232,1.6094379124341005,0.6931471805599453,10.190220205319967,0.25,0.100251419685569,0.100251419685569,0.25,0.0889140950800285,0.0889140950800285,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8684394051625689,0.6448742462261494,0.8395551211483404,0.6234257366689734,0.0,0.0
garch,3003,sparse_tsk|p=3|r=4|a=1|k=1,sparse_tsk,3,4.0,1.0,1,4,0.98709825654738,0.725423884493584,0.9542673805846212,0.7012962949509431,5.485828859923428,0.0008333333333333,1200,False,False,4.0,1.0,0.0077383885863551,0.1788019697508009,7.695968468914232,1.6094379124341005,0.6931471805599453,10.177355531659078,0.25,0.1002085374400327,0.1002085374400327,0.25,0.0888712128344922,0.0888712128344922,4.0,1.0,0.0077383885863551,0.1916666434116898,7.695968468914232,1.6094379124341005,0.6931471805599453,10.190220205319967,0.25,0.100251419685569,0.100251419685569,0.25,0.0889140950800285,0.0889140950800285,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8684394051625689,0.6448742462261494,0.8395551211483404,0.6234257366689734,0.0,0.0
garch,3004,ridge|p=3|r=none|a=0.0001|k=1,ridge,3,,0.0001,1,4,0.9333030936192332,0.6757891457780861,0.8961565472487538,0.6488919534169582,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0051406030576315,0.3940709058223007,4.605170185988091,1.6094379124341005,0.6931471805599453,7.301826184804438,0.25,0.0880256540884603,0.0880256540884603,0.25,0.0766883294829198,0.0766883294829198,2.0,1.0,0.0046006622176426,0.0954534796481023,4.605170185988091,1.6094379124341005,0.6931471805599453,7.003208758630239,0.25,0.0864903218278907,0.0864903218278907,0.25,0.0751529972223502,0.0751529972223502,1,397,397,1.0,1,0.0,,,validation_rmse,True,1.076426249664404,0.7536314130655276,1.0335832355664851,0.7236360081182149,0.0,0.0
garch,3004,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,0.9333035564655164,0.675788681383715,0.8961569916732176,0.648891507506022,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0051386884675797,0.393058656194163,4.605170185988091,1.6094379124341005,0.6931471805599453,7.3008139351763,0.25,0.0880203653329814,0.0880203653329814,0.25,0.0766830407274409,0.0766830407274409,2.0,1.0,0.0046001842260383,0.0955256004160914,4.605170185988091,1.6094379124341005,0.6931471805599453,7.003280879398228,0.25,0.0864900842388464,0.0864900842388464,0.25,0.0751527596333059,0.0751527596333059,1,397,397,1.0,1,0.0,,,certificate,True,1.076422328017663,0.7536271375843872,1.0335794700058365,0.7236319028061863,0.0,0.0
garch,3004,fixed_k_dense_tsk|p=5|r=none|a=1|k=6,fixed_k_dense_tsk,5,,1.0,6,36,0.913602572050564,0.6707181704758532,0.8772401293040588,0.6440228088174152,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0092237090875229,2.547075204326114,8.763809098915589,1.6094379124341005,0.6931471805599453,13.613469396235748,0.5,0.1080606399553228,0.1080606399553228,0.25,0.1018102462175822,0.1018102462175822,4.0,1.0,0.0092237090875229,1.6261191180123131,8.763809098915589,1.6094379124341005,0.6931471805599453,12.692513309921948,0.5,0.1065257131447998,0.1065257131447998,0.25,0.0987403925965362,0.0987403925965362,5,0,1184,3.0341666666666667,5,0.0792983640013031,2.117777625564653,6.0,validation_rmse,True,1.2826695186986046,0.8030721736255573,1.2316177831155046,0.7711089690242083,0.0,0.0025
garch,3004,fixed_k_dense_tsk|p=3|r=none|a=1|k=2,fixed_k_dense_tsk,3,,1.0,2,8,0.9292909875196984,0.6737188770600899,0.892304127628658,0.6469040837968093,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0057525428855123,0.5217239533945276,5.991220376675807,1.6094379124341005,0.6931471805599453,8.81552942306438,0.25,0.0936832713772075,0.0936832713772075,0.25,0.082345946771667,0.082345946771667,4.0,1.0,0.0057525428855123,0.1709032512938382,5.991220376675807,1.6094379124341005,0.6931471805599453,8.46470872096369,0.25,0.0925138690368719,0.0925138690368719,0.25,0.0811765444313314,0.0811765444313314,2,9,1191,1.731666666666667,2,0.0823924264828299,4.659364843867049,2.0,certificate,True,1.0877348721741324,0.7602262199657035,1.044441761774899,0.7299683340494574,0.0,0.0
garch,3004,dense_tsk|p=5|r=2.5|a=1|k=6,dense_tsk,5,2.5,1.0,6,36,0.913602572050564,0.6707181704758532,0.8772401293040588,0.6440228088174152,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0092237090875229,2.547075204326114,11.16170437171396,1.6094379124341005,0.6931471805599453,16.01136466903412,0.5,0.1120571320766534,0.1120571320766534,0.5,0.1063884697738832,0.1063884697738832,4.0,1.0,0.0092237090875229,1.6261191180123131,11.16170437171396,1.6094379124341005,0.6931471805599453,15.090408582720318,0.5,0.1105222052661304,0.1105222052661304,0.5,0.1048535429633602,0.1048535429633602,5,0,1184,3.0341666666666667,5,0.0792983640013031,,,validation_rmse,True,1.2826695186986046,0.8030721736255573,1.2316177831155046,0.7711089690242083,0.0,0.0025
garch,3004,dense_tsk|p=3|r=5|a=1|k=1,dense_tsk,3,5.0,1.0,1,4,0.9333036136978862,0.6757887463677493,0.8961570466276727,0.6488915699036163,7.886998466264862,0.0,1200,False,False,4.0,1.0,0.0051392639402893,0.3913471044502695,7.695968468914232,1.6094379124341005,0.6931471805599453,10.389900666358548,0.25,0.0983178965762985,0.0983178965762985,0.25,0.086980571970758,0.086980571970758,2.0,1.0,0.0046003281744394,0.0958568784134904,7.695968468914232,1.6094379124341005,0.6931471805599453,10.094410440321768,0.25,0.096793993390326,0.096793993390326,0.25,0.0854566687847854,0.0854566687847854,1,1200,1200,1.0,1,0.0,,,certificate,True,1.076422419110049,0.7536272271410703,1.03357955747264,0.7236319887984095,0.0,0.0
